time,original,filtered,fitted
0.721,0.931658,1.06837,1.03845
0.722,0.587768,0.938535,1.03991
0.723,0.818551,0.90612,1.04136
0.724,0.54637,0.808932,1.04281
0.725,1.05845,0.876341,1.04426
0.726,0.585923,0.797883,1.04572
0.727,1.04859,0.865613,1.04717
0.728,1.05063,0.915596,1.04862
0.729,1.13642,0.975253,1.05007
0.73,0.881552,0.949939,1.05153
0.731,1.18763,1.01415,1.05298
0.732,1.5562,1.16059,1.05443
0.733,1.08001,1.13882,1.05588
0.734,0.983001,1.09673,1.05734
0.735,0.8565,1.03183,1.05879
0.736,1.37797,1.12534,1.06024
0.737,1.2058,1.14708,1.06169
0.738,0.944603,1.09238,1.06314
0.739,1.32863,1.1562,1.0646
0.74,1.20104,1.16832,1.06605
0.741,0.647494,1.02761,1.0675
0.742,0.95701,1.00854,1.06895
0.743,0.980045,1.00084,1.07041
0.744,1.58862,1.15963,1.07186
0.745,1.08547,1.1396,1.07331
0.746,1.23208,1.16458,1.07476
0.747,1.16444,1.16454,1.07622
0.748,0.914613,1.09702,1.07767
0.749,1.01954,1.07609,1.07912
0.75,0.815474,1.00568,1.08057
0.751,0.803645,0.951101,1.08202
0.752,1.32028,1.05084,1.08348
0.753,1.27716,1.11198,1.08493
0.754,0.945818,1.06709,1.08638
0.755,1.06087,1.06541,1.08783
0.756,0.917928,1.02557,1.08929
0.757,1.1091,1.04813,1.09074
0.758,0.918607,1.01314,1.09219
0.759,1.29063,1.08811,1.09364
0.76,0.996809,1.06344,1.0951
0.761,1.15428,1.08798,1.09655
0.762,0.914731,1.04118,1.098
0.763,1.37791,1.13215,1.09945
0.764,0.869732,1.06126,1.10091
0.765,0.978685,1.03895,1.10236
0.766,0.693682,0.945672,1.10381
0.767,0.760453,0.895634,1.10526
0.768,1.16887,0.969451,1.10671
0.769,1.04272,0.989244,1.10817
0.77,1.11679,1.0237,1.10962
0.771,1.38707,1.12187,1.11107
0.772,1.68799,1.27481,1.11252
0.773,1.04213,1.21195,1.11398
0.774,1.16762,1.19997,1.11543
0.775,1.25011,1.21352,1.11688
0.776,1.16778,1.20116,1.11833
0.777,1.04107,1.15791,1.11979
0.778,0.756282,1.04941,1.12124
0.779,0.501428,0.901368,1.12269
0.78,1.17181,0.97443,1.12414
0.781,0.720599,0.905856,1.1256
0.782,0.794306,0.87572,1.12705
0.783,1.1945,0.961839,1.1285
0.784,1.08561,0.995277,1.12995
0.785,1.26792,1.06893,1.1314
0.786,1.57322,1.20517,1.13286
0.787,1.23437,1.21306,1.13431
0.788,1.18591,1.20572,1.13576
0.789,0.987173,1.14668,1.13721
0.79,1.15386,1.14862,1.13867
0.791,1.06,1.12468,1.14012
0.792,1.45583,1.21414,1.14157
0.793,0.676089,1.06879,1.14302
0.794,1.17616,1.09779,1.14448
0.795,0.848078,1.03033,1.14593
0.796,1.1985,1.07576,1.14738
0.797,0.911307,1.03134,1.14883
0.798,1.38053,1.12567,1.15029
0.799,1.53836,1.23716,1.15174
0.8,1.53448,1.31748,1.15319
0.801,0.824989,1.18443,1.15464
0.802,1.23173,1.19721,1.15609
0.803,1.18163,1.193,1.15755
0.804,0.723243,1.06609,1.159
0.805,0.974479,1.04134,1.16045
0.806,1.18101,1.07907,1.1619
0.807,0.408866,0.898013,1.16336
0.808,1.31033,1.0094,1.16481
0.809,1.42838,1.12259,1.16626
0.81,1.23666,1.15341,1.16771
0.811,1.2272,1.17334,1.16917
0.812,0.84566,1.08482,1.17062
0.813,1.40352,1.17092,1.17207
0.814,1.33825,1.21612,1.17352
0.815,1.67974,1.34137,1.17497
0.816,1.17148,1.29547,1.17643
0.817,1.55556,1.36574,1.17788
0.818,1.26442,1.33837,1.17933
0.819,1.51105,1.38502,1.18078
0.82,0.845201,1.23918,1.18224
0.821,1.11227,1.2049,1.18369
0.822,1.0617,1.16621,1.18514
0.823,1.42388,1.23582,1.18659
0.824,1.30034,1.25325,1.18805
0.825,1.04769,1.19772,1.1895
0.826,0.990976,1.14186,1.19095
0.827,1.09399,1.12893,1.1924
0.828,1.07955,1.11559,1.19386
0.829,1.03537,1.09392,1.19531
0.83,1.0051,1.06993,1.19676
0.831,1.03985,1.0618,1.19821
0.832,1.20876,1.1015,1.19966
0.833,0.823536,1.02641,1.20112
0.834,1.1803,1.06798,1.20257
0.835,1.30527,1.13209,1.20402
0.836,1.40896,1.20689,1.20547
0.837,1.28,1.22664,1.20693
0.838,1.2383,1.22979,1.20838
0.839,1.27769,1.24273,1.20983
0.84,1.38331,1.28071,1.21128
0.841,1.02349,1.21122,1.21274
0.842,1.38122,1.25715,1.21419
0.843,1.08775,1.21139,1.21564
0.844,1.30189,1.23584,1.21709
0.845,0.769586,1.10988,1.21855
0.846,1.53231,1.224,1.22
0.847,0.891424,1.13415,1.22145
0.848,0.957668,1.08647,1.2229
0.849,1.32992,1.15224,1.22435
0.85,1.44647,1.23173,1.22581
0.851,1.52939,1.31215,1.22726
0.852,1.33966,1.31958,1.22871
0.853,1.8945,1.4749,1.23016
0.854,0.928969,1.32741,1.23162
0.855,0.900353,1.21204,1.23307
0.856,1.31066,1.23868,1.23452
0.857,1.18292,1.22362,1.23597
0.858,1.26635,1.23516,1.23743
0.859,1.74155,1.37196,1.23888
0.86,0.94637,1.25699,1.24033
0.861,1.21123,1.24463,1.24178
0.862,1.15421,1.2202,1.24324
0.863,1.09359,1.18599,1.24469
0.864,1.21486,1.19379,1.24614
0.865,0.900969,1.11468,1.24759
0.866,1.56764,1.23705,1.24904
0.867,1.89818,1.41566,1.2505
0.868,1.26153,1.37402,1.25195
0.869,1.2841,1.34973,1.2534
0.87,1.493,1.38843,1.25485
0.871,1.12429,1.31707,1.25631
0.872,1.44688,1.35214,1.25776
0.873,1.59279,1.41715,1.25921
0.874,1.40293,1.41331,1.26066
0.875,1.26625,1.37358,1.26212
0.876,1.09498,1.29832,1.26357
0.877,1.63586,1.38951,1.26502
0.878,1.41338,1.39596,1.26647
0.879,1.13425,1.32525,1.26792
0.88,1.49036,1.36986,1.26938
0.881,1.11872,1.30201,1.27083
0.882,0.863666,1.18359,1.27228
0.883,1.64976,1.30953,1.27373
0.884,1.20782,1.28205,1.27519
0.885,1.36321,1.30398,1.27664
0.886,1.33189,1.31152,1.27809
0.887,0.901821,1.20084,1.27954
0.888,1.20969,1.20323,1.281
0.889,1.62832,1.31807,1.28245
0.89,1.56433,1.3846,1.2839
0.891,1.05031,1.29429,1.28535
0.892,0.941207,1.1989,1.28681
0.893,1.11984,1.17754,1.28826
0.894,1.12769,1.16407,1.28971
0.895,1.18372,1.16938,1.29116
0.896,1.48513,1.25468,1.29261
0.897,1.08758,1.20954,1.29407
0.898,1.51552,1.2922,1.29552
0.899,0.868357,1.1777,1.29697
0.9,1.51162,1.26791,1.29842
0.901,1.21492,1.25359,1.29988
0.902,1.26114,1.25563,1.30133
0.903,1.36793,1.28597,1.30278
0.904,1.33244,1.29853,1.30423
0.905,1.38279,1.32129,1.30569
0.906,1.22722,1.29588,1.30714
0.907,1.497,1.35021,1.30859
0.908,1.13579,1.29229,1.31004
0.909,1.74076,1.41344,1.3115
0.91,1.30877,1.38517,1.31295
0.911,1.97205,1.54372,1.3144
0.912,1.3173,1.48255,1.31585
0.913,1.05757,1.36774,1.3173
0.914,1.43833,1.38681,1.31876
0.915,1.39314,1.38852,1.32021
0.916,1.21977,1.34293,1.32166
0.917,0.850444,1.20988,1.32311
0.918,1.15056,1.19386,1.32457
0.919,1.21297,1.19902,1.32602
0.92,1.15208,1.18634,1.32747
0.921,1.20409,1.19113,1.32892
0.922,1.38953,1.24473,1.33038
0.923,1.557,1.32909,1.33183
0.924,1.48067,1.37004,1.33328
0.925,1.42091,1.38378,1.33473
0.926,1.15442,1.32182,1.33619
0.927,0.894519,1.20638,1.33764
0.928,1.5416,1.29694,1.33909
0.929,1.43279,1.33364,1.34054
0.93,1.48629,1.37488,1.34199
0.931,1.08747,1.29724,1.34345
0.932,1.03445,1.22624,1.3449
0.933,1.47857,1.29441,1.34635
0.934,1.67099,1.39615,1.3478
0.935,1.42911,1.40505,1.34926
0.936,1.28888,1.37367,1.35071
0.937,1.3459,1.36617,1.35216
0.938,1.47128,1.39456,1.35361
0.939,1.44775,1.40893,1.35507
0.94,1.2756,1.37291,1.35652
0.941,0.727157,1.19846,1.35797
0.942,1.5064,1.28165,1.35942
0.943,1.24019,1.27045,1.36087
0.944,1.15887,1.2403,1.36233
0.945,1.2865,1.25278,1.36378
0.946,1.33461,1.27489,1.36523
0.947,0.907547,1.17565,1.36668
0.948,1.18988,1.17949,1.36814
0.949,1.64968,1.30652,1.36959
0.95,1.97928,1.48827,1.37104
0.951,1.31897,1.44253,1.37249
0.952,1.54281,1.46962,1.37395
0.953,1.92568,1.59283,1.3754
0.954,1.56085,1.58419,1.37685
0.955,1.50001,1.56145,1.3783
0.956,1.26832,1.48226,1.37976
0.957,0.892744,1.323,1.38121
0.958,1.33206,1.32544,1.38266
0.959,1.23766,1.30173,1.38411
0.96,1.3809,1.32312,1.38556
0.961,1.46827,1.36233,1.38702
0.962,1.25231,1.33261,1.38847
0.963,1.40909,1.35327,1.38992
0.964,1.67981,1.44149,1.39137
0.965,1.40925,1.43278,1.39283
0.966,1.37658,1.4176,1.39428
0.967,0.911645,1.28091,1.39573
0.968,1.29701,1.28526,1.39718
0.969,1.46864,1.3348,1.39864
0.97,1.83941,1.47113,1.40009
0.971,1.68248,1.52823,1.40154
0.972,1.69035,1.57202,1.40299
0.973,1.18851,1.46842,1.40445
0.974,1.35145,1.43682,1.4059
0.975,1.35587,1.41495,1.40735
0.976,1.35804,1.39958,1.4088
0.977,1.43283,1.40856,1.41025
0.978,1.29914,1.379,1.41171
0.979,1.21871,1.3357,1.41316
0.98,1.7474,1.44692,1.41461
0.981,1.22429,1.38678,1.41606
0.982,1.10141,1.30968,1.41752
0.983,1.17945,1.2745,1.41897
0.984,1.53197,1.34406,1.42042
0.985,1.61526,1.41733,1.42187
0.986,1.69101,1.49126,1.42333
0.987,1.52709,1.50094,1.42478
0.988,1.13684,1.40258,1.42623
0.989,1.02691,1.30109,1.42768
0.99,1.59647,1.38089,1.42914
0.991,1.70191,1.46761,1.43059
0.992,1.73297,1.5393,1.43204
0.993,1.86863,1.62827,1.43349
0.994,1.14548,1.49784,1.43494
0.995,1.34663,1.45699,1.4364
0.996,1.18985,1.38482,1.43785
0.997,1.08166,1.30292,1.4393
0.998,1.45939,1.34519,1.44075
0.999,1.38016,1.35464,1.44221
1,1.08336,1.28135,1.44366
1.001,1.82177,1.42735,1.44511
1.002,1.27597,1.38645,1.44656
1.003,1.22054,1.34163,1.44802
1.004,1.44431,1.36937,1.44947
1.005,1.21233,1.32695,1.45092
1.006,1.79735,1.45403,1.45237
1.007,1.7013,1.52083,1.45382
1.008,1.40381,1.48922,1.45528
1.009,1.92223,1.6062,1.45673
1.01,1.31302,1.52699,1.45818
1.011,1.38455,1.48851,1.45963
1.012,1.22782,1.41808,1.46109
1.013,2.12701,1.6096,1.46254
1.014,1.32028,1.53144,1.46399
1.015,1.53049,1.53118,1.46544
1.016,1.70153,1.5772,1.4669
1.017,1.39382,1.52766,1.46835
1.018,1.43099,1.50155,1.4698
1.019,1.654,1.54273,1.47125
1.02,1.57985,1.55276,1.47271
1.021,1.84084,1.63059,1.47416
1.022,1.6467,1.63494,1.47561
1.023,0.914188,1.44022,1.47706
1.024,1.44978,1.44281,1.47851
1.025,1.67439,1.50537,1.47997
1.026,1.47737,1.4978,1.48142
1.027,1.51551,1.50259,1.48287
1.028,2.07676,1.6577,1.48432
1.029,0.983927,1.47568,1.48578
1.03,1.41247,1.4586,1.48723
1.031,1.57315,1.48955,1.48868
1.032,1.32748,1.44576,1.49013
1.033,1.46396,1.45068,1.49159
1.034,1.39093,1.43454,1.49304
1.035,1.80301,1.53408,1.49449
1.036,1.05375,1.40432,1.49594
1.037,1.72426,1.49075,1.4974
1.038,1.33375,1.44834,1.49885
1.039,1.81014,1.54608,1.5003
1.04,1.29362,1.47788,1.50175
1.041,1.55998,1.50006,1.5032
1.042,1.47693,1.49381,1.50466
1.043,1.28935,1.43857,1.50611
1.044,2.08191,1.61237,1.50756
1.045,1.55473,1.5968,1.50901
1.046,1.31704,1.52122,1.51047
1.047,1.39782,1.48788,1.51192
1.048,1.48442,1.48695,1.51337
1.049,1.62646,1.52464,1.51482
1.05,1.39855,1.49057,1.51628
1.051,1.46932,1.48483,1.51773
1.052,1.44388,1.47377,1.51918
1.053,1.71298,1.53839,1.52063
1.054,1.5943,1.5535,1.52209
1.055,1.2669,1.47607,1.52354
1.056,1.8203,1.56907,1.52499
1.057,1.60536,1.57887,1.52644
1.058,1.19581,1.47539,1.52789
1.059,1.44733,1.46781,1.52935
1.06,1.52843,1.48419,1.5308
1.061,1.72161,1.54833,1.53225
1.062,1.06686,1.41826,1.5337
1.063,1.76673,1.5124,1.53516
1.064,1.78631,1.5864,1.53661
1.065,1.33847,1.51942,1.53806
1.066,1.6318,1.54978,1.53951
1.067,1.6072,1.56529,1.54097
1.068,1.35077,1.50734,1.54242
1.069,1.7061,1.56103,1.54387
1.07,1.31347,1.49415,1.54532
1.071,1.5145,1.49965,1.54677
1.072,1.66551,1.54446,1.54823
1.073,1.4143,1.50929,1.54968
1.074,1.53141,1.51527,1.55113
1.075,1.55495,1.52599,1.55258
1.076,1.61046,1.54881,1.55404
1.077,1.6041,1.56375,1.55549
1.078,1.68832,1.5974,1.55694
1.079,1.79215,1.65001,1.55839
1.08,1.69783,1.66293,1.55985
1.081,1.69501,1.6716,1.5613
1.082,1.65922,1.66825,1.56275
1.083,1.34397,1.58065,1.5642
1.084,1.43977,1.54259,1.56566
1.085,1.51551,1.53527,1.56711
1.086,1.5154,1.52991,1.56856
1.087,1.49394,1.52019,1.57001
1.088,1.19022,1.43105,1.57146
1.089,1.15681,1.35696,1.57292
1.09,2.0509,1.54443,1.57437
1.091,1.48409,1.52813,1.57582
1.092,1.3408,1.47752,1.57727
1.093,1.5122,1.48689,1.57873
1.094,1.31842,1.44138,1.58018
1.095,1.28971,1.4004,1.58163
1.096,1.57915,1.44869,1.58308
1.097,1.32659,1.4157,1.58454
1.098,1.88805,1.54331,1.58599
1.099,1.78148,1.60766,1.58744
1.1,1.5869,1.60205,1.58889
1.101,1.28498,1.51639,1.59035
1.102,1.12024,1.40937,1.5918
1.103,1.54926,1.44716,1.59325
1.104,1.56064,1.47782,1.5947
1.105,1.78987,1.56212,1.59615
1.106,1.2699,1.48317,1.59761
1.107,1.79107,1.56635,1.59906
1.108,1.2458,1.47975,1.60051
1.109,1.78063,1.56104,1.60196
1.11,1.67278,1.59123,1.60342
1.111,1.52187,1.57249,1.60487
1.112,1.69661,1.60602,1.60632
1.113,1.27999,1.51794,1.60777
1.114,2.11354,1.67885,1.60923
1.115,1.56124,1.64707,1.61068
1.116,1.59216,1.63224,1.61213
1.117,1.16573,1.50621,1.61358
1.118,1.82004,1.59099,1.61504
1.119,1.80505,1.64882,1.61649
1.12,1.97735,1.73758,1.61794
1.121,1.70502,1.72878,1.61939
1.122,1.30897,1.61537,1.62084
1.123,1.85637,1.68047,1.6223
1.124,1.8568,1.72811,1.62375
1.125,1.34899,1.62569,1.6252
1.126,1.76919,1.66446,1.62665
1.127,1.30728,1.56796,1.62811
1.128,1.41469,1.52655,1.62956
1.129,1.38825,1.48919,1.63101
1.13,1.8877,1.59685,1.63246
1.131,1.77302,1.64444,1.63392
1.132,1.19533,1.52311,1.63537
1.133,1.6982,1.57041,1.63682
1.134,1.324,1.50384,1.63827
1.135,1.22686,1.42901,1.63972
1.136,1.72446,1.50883,1.64118
1.137,1.90504,1.61587,1.64263
1.138,1.76124,1.65514,1.64408
1.139,1.47698,1.60701,1.64553
1.14,1.63698,1.61511,1.64699
1.141,1.74192,1.64937,1.64844
1.142,1.42574,1.58895,1.64989
1.143,1.74918,1.63224,1.65134
1.144,1.72759,1.658,1.6528
1.145,1.49511,1.61399,1.65425
1.146,1.51877,1.58827,1.6557
1.147,1.65498,1.60629,1.65715
1.148,2.08791,1.7364,1.65861
1.149,1.09347,1.56271,1.66006
1.15,1.84475,1.63891,1.66151
1.151,2.20672,1.7923,1.66296
1.152,1.5607,1.72974,1.66441
1.153,1.70637,1.72342,1.66587
1.154,1.35984,1.6252,1.66732
1.155,1.59379,1.61671,1.66877
1.156,1.65634,1.62742,1.67022
1.157,1.94822,1.71409,1.67168
1.158,1.35187,1.61623,1.67313
1.159,1.5034,1.58575,1.67458
1.16,1.59974,1.58953,1.67603
1.161,1.56218,1.58214,1.67749
1.162,1.80428,1.64215,1.67894
1.163,1.35776,1.56532,1.68039
1.164,1.51231,1.551,1.68184
1.165,1.72079,1.59687,1.6833
1.166,1.42687,1.55094,1.68475
1.167,1.63265,1.57302,1.6862
1.168,1.55013,1.56683,1.68765
1.169,1.70688,1.60467,1.6891
1.17,1.5313,1.58485,1.69056
1.171,1.61355,1.5926,1.69201
1.172,1.83174,1.65721,1.69346
1.173,1.28596,1.55691,1.69491
1.174,1.8286,1.63031,1.69637
1.175,1.76675,1.66717,1.69782
1.176,1.74979,1.68949,1.69927
1.177,1.61378,1.66904,1.70072
1.178,2.01015,1.76119,1.70218
1.179,1.55011,1.70417,1.70363
1.18,1.67545,1.69641,1.70508
1.181,2.21215,1.83574,1.70653
1.182,1.48602,1.74126,1.70798
1.183,1.96132,1.80071,1.70944
1.184,1.89204,1.82538,1.71089
1.185,1.99715,1.87179,1.71234
1.186,1.6896,1.82257,1.71379
1.187,1.60795,1.76459,1.71525
1.188,1.81768,1.77893,1.7167
1.189,1.84672,1.79724,1.71815
1.19,1.53669,1.72685,1.7196
1.191,1.38975,1.63578,1.72106
1.192,1.61658,1.63059,1.72251
1.193,1.67002,1.64124,1.72396
1.194,1.51611,1.60744,1.72541
1.195,1.49315,1.57656,1.72687
1.196,1.89104,1.66152,1.72832
1.197,1.81236,1.70227,1.72977
1.198,1.92567,1.76262,1.73122
1.199,1.74668,1.75832,1.73267
1.2,1.88163,1.79163,1.73413
1.201,2.0303,1.85611,1.73558
1.202,1.96273,1.88491,1.73703
1.203,1.85686,1.87734,1.73848
1.204,1.96761,1.90172,1.73994
1.205,1.96034,1.91756,1.74139
1.206,1.7652,1.8764,1.74284
1.207,1.70416,1.82987,1.74429
1.208,1.59165,1.76551,1.74575
1.209,1.69549,1.7466,1.7472
1.21,1.86955,1.77981,1.74865
1.211,1.96525,1.82991,1.7501
1.212,1.98051,1.87059,1.75156
1.213,1.20445,1.69063,1.75301
1.214,1.83664,1.73008,1.75446
1.215,2.04203,1.81435,1.75591
1.216,1.77087,1.80261,1.75736
1.217,2.13144,1.89144,1.75882
1.218,1.61274,1.81615,1.76027
1.219,2.17105,1.91203,1.76172
1.22,1.95605,1.92392,1.76317
1.221,1.78831,1.88729,1.76463
1.222,1.93757,1.90087,1.76608
1.223,1.58889,1.81659,1.76753
1.224,1.71848,1.79008,1.76898
1.225,1.59308,1.73686,1.77044
1.226,1.22041,1.59734,1.77189
1.227,1.75862,1.64091,1.77334
1.228,2.03573,1.74757,1.77479
1.229,1.46741,1.67188,1.77625
1.23,1.60725,1.65442,1.7777
1.231,1.77889,1.68805,1.77915
1.232,1.3987,1.60988,1.7806
1.233,1.77602,1.65476,1.78205
1.234,1.60987,1.64264,1.78351
1.235,1.93473,1.72155,1.78496
1.236,2.2512,1.86464,1.78641
1.237,2.12001,1.93363,1.78786
1.238,1.58749,1.84012,1.78932
1.239,1.70852,1.80457,1.79077
1.24,2.08175,1.87945,1.79222
1.241,1.48617,1.7732,1.79367
1.242,1.77689,1.7742,1.79513
1.243,1.62962,1.73514,1.79658
1.244,2.17518,1.85402,1.79803
1.245,2.07252,1.91305,1.79948
1.246,2.3083,2.01983,1.80093
1.247,1.6122,1.90971,1.80239
1.248,1.90783,1.9092,1.80384
1.249,1.2993,1.74443,1.80529
1.25,1.81662,1.76393,1.80674
1.251,1.80685,1.77553,1.8082
1.252,1.70176,1.7556,1.80965
1.253,2.08681,1.84508,1.8111
1.254,2.13183,1.92255,1.81255
1.255,2.04733,1.95626,1.81401
1.256,1.72214,1.89301,1.81546
1.257,1.97308,1.91464,1.81691
1.258,1.4954,1.80138,1.81836
1.259,1.5738,1.7399,1.81982
1.26,1.70202,1.72967,1.82127
1.261,1.92232,1.78171,1.82272
1.262,1.8515,1.80056,1.82417
1.263,1.67294,1.76609,1.82562
1.264,1.83433,1.78452,1.82708
1.265,1.65867,1.75052,1.82853
1.266,1.95711,1.80633,1.82998
1.267,2.05047,1.87229,1.83143
1.268,2.35775,2.00344,1.83289
1.269,2.22416,2.06307,1.83434
1.27,1.79956,1.99188,1.83579
1.271,2.06216,2.01086,1.83724
1.272,1.72237,1.93292,1.8387
1.273,2.32726,2.03946,1.84015
1.274,2.23072,2.09113,1.8416
1.275,1.90611,2.04114,1.84305
1.276,1.93134,2.01148,1.84451
1.277,1.57802,1.89438,1.84596
1.278,1.77117,1.86109,1.84741
1.279,1.5334,1.77256,1.84886
1.28,2.12099,1.86669,1.85031
1.281,2.07591,1.92321,1.85177
1.282,1.56362,1.82607,1.85322
1.283,1.60534,1.76644,1.85467
1.284,1.69687,1.74764,1.85612
1.285,1.79547,1.76057,1.85758
1.286,1.84822,1.78425,1.85903
1.287,2.11597,1.87386,1.86048
1.288,1.92804,1.8885,1.86193
1.289,1.69735,1.83686,1.86339
1.29,1.70833,1.80214,1.86484
1.291,1.82091,1.80721,1.86629
1.292,2.11694,1.89088,1.86774
1.293,1.93652,1.90321,1.8692
1.294,1.88126,1.89728,1.87065
1.295,2.4824,2.05536,1.8721
1.296,1.77285,1.97904,1.87355
1.297,2.04361,1.99648,1.875
1.298,1.63958,1.90006,1.87646
1.299,1.73777,1.85622,1.87791
1.3,2.0822,1.91727,1.87936
1.301,2.05642,1.95486,1.88081
1.302,2.32216,2.05409,1.88227
1.303,1.5917,1.92917,1.88372
1.304,1.46444,1.80362,1.88517
1.305,1.60398,1.74969,1.88662
1.306,1.82469,1.76995,1.88808
1.307,1.83573,1.78772,1.88953
1.308,1.80982,1.79369,1.89098
1.309,2.02488,1.85615,1.89243
1.31,1.83123,1.84942,1.89388
1.311,2.01739,1.8948,1.89534
1.312,2.22786,1.98478,1.89679
1.313,2.00973,1.99152,1.89824
1.314,2.07483,2.01402,1.89969
1.315,2.20078,2.06448,1.90115
1.316,1.69461,1.96456,1.9026
1.317,2.27343,2.048,1.90405
1.318,2.14491,2.07418,1.9055
1.319,1.71174,1.97626,1.90696
1.32,1.94328,1.96735,1.90841
1.321,1.68752,1.89176,1.90986
1.322,2.23657,1.98491,1.91131
1.323,1.95109,1.97577,1.91277
1.324,2.05044,1.99594,1.91422
1.325,2.53308,2.14106,1.91567
1.326,1.62996,2.00298,1.91712
1.327,1.84012,1.95898,1.91857
1.328,1.8277,1.92352,1.92003
1.329,2.05146,1.95808,1.92148
1.33,1.44281,1.81888,1.92293
1.331,1.9453,1.85303,1.92438
1.332,1.73395,1.82086,1.92584
1.333,2.17092,1.91543,1.92729
1.334,1.67144,1.84952,1.92874
1.335,1.99367,1.88846,1.93019
1.336,1.92778,1.89908,1.93165
1.337,2.06852,1.94486,1.9331
1.338,1.81369,1.90942,1.93455
1.339,1.69292,1.85093,1.936
1.34,1.82523,1.84399,1.93746
1.341,2.23691,1.95014,1.93891
1.342,1.99805,1.96308,1.94036
1.343,1.71904,1.89715,1.94181
1.344,2.11052,1.9548,1.94326
1.345,1.62314,1.8652,1.94472
1.346,2.35682,1.99801,1.94617
1.347,1.74306,1.92914,1.94762
1.348,1.53827,1.82354,1.94907
1.349,1.83431,1.82645,1.95053
1.35,2.09877,1.90002,1.95198
1.351,1.58384,1.8146,1.95343
1.352,2.29104,1.94331,1.95488
1.353,2.45851,2.08249,1.95634
1.354,1.83889,2.01668,1.95779
1.355,2.08969,2.03641,1.95924
1.356,2.10842,2.05586,1.96069
1.357,2.22551,2.10169,1.96215
1.358,1.82877,2.02796,1.9636
1.359,2.04616,2.03288,1.96505
1.36,2.00318,2.02486,1.9665
1.361,1.66605,1.92792,1.96795
1.362,1.92284,1.92655,1.96941
1.363,1.56597,1.82913,1.97086
1.364,1.88349,1.84382,1.97231
1.365,2.01836,1.89097,1.97376
1.366,1.66833,1.83083,1.97522
1.367,1.52025,1.74692,1.97667
1.368,2.02808,1.82288,1.97812
1.369,2.10705,1.89965,1.97957
1.37,1.73712,1.85574,1.98103
1.371,2.2531,1.96309,1.98248
1.372,2.18043,2.0218,1.98393
1.373,2.07314,2.03567,1.98538
1.374,1.76182,1.96169,1.98683
1.375,1.70109,1.89129,1.98829
1.376,1.95783,1.90926,1.98974
1.377,1.61861,1.83074,1.99119
1.378,2.26859,1.94903,1.99264
1.379,2.28006,2.03846,1.9941
1.38,2.00812,2.03026,1.99555
1.381,2.10815,2.0513,1.997
1.382,2.18928,2.08858,1.99845
1.383,1.8308,2.01894,1.99991
1.384,2.02652,2.02099,2.00136
1.385,2.24989,2.08283,2.00281
1.386,1.81205,2.00967,2.00426
1.387,1.63596,1.90871,2.00572
1.388,2.24154,1.99863,2.00717
1.389,2.51076,2.13698,2.00862
1.39,2.10562,2.12851,2.01007
1.391,2.01239,2.09714,2.01152
1.392,1.68392,1.9855,2.01298
1.393,2.09801,2.0159,2.01443
1.394,1.59467,1.9021,2.01588
1.395,1.89225,1.89944,2.01733
1.396,2.03651,1.93647,2.01879
1.397,1.95029,1.9402,2.02024
1.398,1.82459,1.90897,2.02169
1.399,1.84684,1.89219,2.02314
1.4,2.06391,1.93858,2.0246
1.401,1.75962,1.89023,2.02605
1.402,2.36001,2.01715,2.0275
1.403,1.94084,1.99653,2.02895
1.404,1.98746,1.99408,2.03041
1.405,1.92337,1.97498,2.03186
1.406,2.19132,2.03342,2.03331
1.407,1.7571,1.95877,2.03476
1.408,2.05453,1.98464,2.03621
1.409,2.40403,2.09794,2.03767
1.41,2.17442,2.1186,2.03912
1.411,2.03468,2.09593,2.04057
1.412,2.11865,2.10207,2.04202
1.413,2.03738,2.08459,2.04348
1.414,1.87343,2.02755,2.04493
1.415,1.87336,1.98589,2.04638
1.416,2.14108,2.02782,2.04783
1.417,1.62898,1.92007,2.04929
1.418,2.11658,1.97316,2.05074
1.419,1.74357,1.91113,2.05219
1.42,2.2747,2.00935,2.05364
1.421,1.88429,1.97557,2.0551
1.422,2.01556,1.98637,2.05655
1.423,1.86784,1.95435,2.058
1.424,2.34637,2.06026,2.05945
1.425,1.23873,1.83832,2.0609
1.426,2.08774,1.9057,2.06236
1.427,2.13214,1.96687,2.06381
1.428,2.06942,1.99458,2.06526
1.429,2.14304,2.03469,2.06671
1.43,1.62211,1.92323,2.06817
1.431,2.08197,1.96611,2.06962
1.432,2.67815,2.15847,2.07107
1.433,2.22212,2.17567,2.07252
1.434,2.13468,2.16459,2.07398
1.435,2.228,2.18172,2.07543
1.436,2.07245,2.1522,2.07688
1.437,2.41223,2.22245,2.07833
1.438,1.66473,2.07178,2.07978
1.439,1.79407,1.99675,2.08124
1.44,2.33831,2.08903,2.08269
1.441,2.06494,2.08252,2.08414
1.442,2.36079,2.1577,2.08559
1.443,2.19344,2.16735,2.08705
1.444,1.39584,1.95892,2.0885
1.445,2.45454,2.09282,2.08995
1.446,2.1032,2.09562,2.0914
1.447,2.38437,2.17363,2.09286
1.448,2.03584,2.13641,2.09431
1.449,2.05018,2.11311,2.09576
1.45,1.8818,2.05062,2.09721
1.451,2.06997,2.05585,2.09867
1.452,2.28772,2.11849,2.10012
1.453,2.31031,2.17031,2.10157
1.454,1.8468,2.08291,2.10302
1.455,2.3364,2.15139,2.10447
1.456,1.80612,2.05812,2.10593
1.457,1.99572,2.04126,2.10738
