time,original,filtered,fitted
0.736,1.15256,1.05735,2.53904
0.737,1.28282,1.06143,2.53909
0.738,0.989638,1.06014,2.53913
0.739,1.43322,1.06688,2.53918
0.74,1.54812,1.07559,2.53922
0.741,1.00169,1.07425,2.53927
0.742,0.528668,1.06438,2.53931
0.743,0.797829,1.05956,2.53936
0.744,1.45424,1.0667,2.5394
0.745,0.762894,1.06121,2.53945
0.746,0.60486,1.05295,2.53949
0.747,1.27571,1.05698,2.53954
0.748,1.00936,1.05612,2.53958
0.749,0.886166,1.05304,2.53963
0.75,0.972904,1.05159,2.53967
0.751,0.968758,1.05009,2.53972
0.752,1.48537,1.05797,2.53976
0.753,1.11316,1.05897,2.53981
0.754,0.898705,1.05607,2.53985
0.755,1.05697,1.05608,2.5399
0.756,1.05779,1.05612,2.53994
0.757,0.894761,1.0532,2.53999
0.758,0.975374,1.05179,2.54004
0.759,1.08267,1.05235,2.54008
0.76,1.13467,1.05384,2.54013
0.761,1.17784,1.05608,2.54017
0.762,0.981111,1.05472,2.54022
0.763,0.616983,1.0468,2.54026
0.764,0.854882,1.04333,2.54031
0.765,1.0631,1.04369,2.54035
0.766,1.42891,1.05066,2.5404
0.767,0.893334,1.04781,2.54044
0.768,1.43208,1.05476,2.54049
0.769,0.330559,1.04166,2.54053
0.77,0.89576,1.03902,2.54058
0.771,0.955823,1.03752,2.54062
0.772,0.897161,1.03498,2.54067
0.773,0.920831,1.03291,2.54071
0.774,1.24332,1.03672,2.54076
0.775,1.16702,1.03908,2.5408
0.776,0.713807,1.03319,2.54085
0.777,1.63902,1.04415,2.54089
0.778,1.06051,1.04445,2.54094
0.779,0.998087,1.04361,2.54098
0.78,0.750049,1.0383,2.54103
0.781,1.09186,1.03927,2.54107
0.782,1.25187,1.04311,2.54112
0.783,1.34872,1.04864,2.54116
0.784,1.00637,1.04788,2.54121
0.785,0.959607,1.04628,2.54125
0.786,0.930073,1.04418,2.5413
0.787,0.7928,1.03963,2.54134
0.788,1.14331,1.04151,2.54139
0.789,1.17439,1.04391,2.54143
0.79,0.933371,1.04191,2.54148
0.791,1.05909,1.04222,2.54152
0.792,0.834363,1.03846,2.54157
0.793,1.22137,1.04177,2.54161
0.794,1.13196,1.0434,2.54166
0.795,0.834833,1.03963,2.5417
0.796,1.00891,1.03907,2.54175
0.797,1.13169,1.04075,2.54179
0.798,1.2869,1.0452,2.54184
0.799,1.37257,1.05113,2.54188
0.8,0.896515,1.04833,2.54193
0.801,1.25871,1.05213,2.54197
0.802,1.11246,1.05323,2.54202
0.803,0.89409,1.05035,2.54206
0.804,1.23174,1.05363,2.54211
0.805,1.14435,1.05527,2.54215
0.806,1.2309,1.05845,2.5422
0.807,1.30356,1.06288,2.54224
0.808,0.635169,1.05514,2.54229
0.809,1.16425,1.05712,2.54233
0.81,0.994444,1.05598,2.54238
0.811,1.14249,1.05755,2.54242
0.812,1.39028,1.06357,2.54247
0.813,0.996241,1.06235,2.54251
0.814,0.863996,1.05876,2.54256
0.815,0.790395,1.05391,2.54261
0.816,0.646159,1.04653,2.54265
0.817,1.23775,1.04999,2.5427
0.818,1.339,1.05522,2.54274
0.819,0.520743,1.04555,2.54279
0.82,1.00698,1.04485,2.54283
0.821,1.36361,1.05062,2.54288
0.822,0.790344,1.04591,2.54292
0.823,0.987316,1.04485,2.54297
0.824,1.09354,1.04573,2.54301
0.825,1.26797,1.04975,2.54306
0.826,0.892373,1.0469,2.5431
0.827,1.18884,1.04947,2.54315
0.828,1.03544,1.04922,2.54319
0.829,0.871001,1.04599,2.54324
0.83,1.08457,1.04669,2.54328
0.831,0.64724,1.03946,2.54333
0.832,0.943768,1.03773,2.54337
0.833,0.880837,1.03489,2.54342
0.834,0.783495,1.03035,2.54346
0.835,1.19528,1.03333,2.54351
0.836,0.577821,1.02509,2.54355
0.837,1.4094,1.03204,2.5436
0.838,0.7042,1.02611,2.54364
0.839,1.04736,1.0265,2.54369
0.84,0.839816,1.02312,2.54373
0.841,0.85273,1.02004,2.54378
0.842,1.0765,1.02106,2.54382
0.843,1.05281,1.02163,2.54387
0.844,0.623003,1.01442,2.54391
0.845,0.969786,1.01361,2.54396
0.846,1.08282,1.01486,2.544
0.847,1.45461,1.02282,2.54405
0.848,1.38673,1.0294,2.54409
0.849,0.883443,1.02676,2.54414
0.85,1.04823,1.02715,2.54418
0.851,1.16413,1.02963,2.54423
0.852,0.759587,1.02474,2.54427
0.853,0.904179,1.02256,2.54432
0.854,1.13828,1.02466,2.54436
0.855,1.28879,1.02943,2.54441
0.856,0.920586,1.02747,2.54445
0.857,1.29287,1.03227,2.5445
0.858,1.13348,1.0341,2.54454
0.859,1.24112,1.03784,2.54459
0.86,1.29979,1.04258,2.54463
0.861,0.734989,1.03702,2.54468
0.862,1.06608,1.03754,2.54472
0.863,1.18121,1.04014,2.54477
0.864,0.797274,1.03575,2.54481
0.865,1.33062,1.04108,2.54486
0.866,1.20839,1.04411,2.5449
0.867,1.0641,1.04447,2.54495
0.868,1.22153,1.04768,2.54499
0.869,0.883213,1.0447,2.54504
0.87,0.88587,1.04183,2.54508
0.871,1.20328,1.04475,2.54513
0.872,1.10162,1.04578,2.54518
0.873,1.55303,1.05495,2.54522
0.874,1.49843,1.06298,2.54527
0.875,1.12646,1.06412,2.54531
0.876,1.01808,1.06329,2.54536
0.877,0.776674,1.05811,2.5454
0.878,0.852266,1.05438,2.54545
0.879,1.15602,1.05622,2.54549
0.88,1.47174,1.06374,2.54554
0.881,0.790443,1.05879,2.54558
0.882,1.17797,1.06095,2.54563
0.883,0.719168,1.05477,2.54567
0.884,1.28964,1.05902,2.54572
0.885,0.679924,1.05216,2.54576
0.886,1.56746,1.06148,2.54581
0.887,0.92926,1.05909,2.54585
0.888,1.12494,1.06028,2.5459
0.889,0.818096,1.0559,2.54594
0.89,1.08698,1.05646,2.54599
0.891,0.51963,1.04675,2.54603
0.892,0.959338,1.04517,2.54608
0.893,1.02837,1.04486,2.54612
0.894,0.930169,1.04279,2.54617
0.895,1.05058,1.04293,2.54621
0.896,0.992376,1.04201,2.54626
0.897,0.864221,1.0388,2.5463
0.898,0.941424,1.03704,2.54635
0.899,0.627804,1.02963,2.54639
0.9,1.06353,1.03025,2.54644
0.901,1.09778,1.03147,2.54648
0.902,1.07392,1.03224,2.54653
0.903,1.20787,1.03541,2.54657
0.904,1.05221,1.03572,2.54662
0.905,0.411446,1.02442,2.54666
0.906,0.978447,1.02359,2.54671
0.907,1.22475,1.02723,2.54675
0.908,1.52998,1.03633,2.5468
0.909,1.19124,1.03913,2.54684
0.91,1.34344,1.04463,2.54689
0.911,1.092,1.04549,2.54693
0.912,0.732079,1.03982,2.54698
0.913,0.574446,1.0314,2.54702
0.914,1.25971,1.03553,2.54707
0.915,1.3451,1.04113,2.54711
0.916,1.35311,1.04678,2.54716
0.917,0.733399,1.04111,2.5472
0.918,1.24486,1.04479,2.54725
0.919,1.36746,1.05063,2.54729
0.92,1.049,1.0506,2.54734
0.921,1.24874,1.05419,2.54738
0.922,1.27427,1.05817,2.54743
0.923,1.15249,1.05987,2.54747
0.924,1.19056,1.06224,2.54752
0.925,1.41163,1.06856,2.54756
0.926,0.89632,1.06544,2.54761
0.927,1.24241,1.06865,2.54765
0.928,1.29836,1.0728,2.5477
0.929,0.898367,1.06965,2.54775
0.93,1.13163,1.07077,2.54779
0.931,1.06978,1.07075,2.54784
0.932,0.785431,1.06559,2.54788
0.933,1.31583,1.07011,2.54793
0.934,1.01672,1.06915,2.54797
0.935,1.01323,1.06814,2.54802
0.936,0.882007,1.06477,2.54806
0.937,0.749609,1.05907,2.54811
0.938,0.866548,1.05558,2.54815
0.939,0.673215,1.04867,2.5482
0.94,1.04237,1.04855,2.54824
0.941,0.919232,1.04621,2.54829
0.942,0.754433,1.04093,2.54833
0.943,1.06286,1.04133,2.54838
0.944,1.18181,1.04387,2.54842
0.945,1.34243,1.04927,2.54847
0.946,1.12427,1.05063,2.54851
0.947,0.845162,1.04691,2.54856
0.948,1.38439,1.05302,2.5486
0.949,1.12641,1.05435,2.54865
0.95,1.28684,1.05855,2.54869
0.951,1.08372,1.05901,2.54874
0.952,1.04989,1.05884,2.54878
0.953,1.17377,1.06092,2.54883
0.954,0.874771,1.05755,2.54887
0.955,1.46268,1.06488,2.54892
0.956,1.41653,1.07125,2.54896
0.957,1.19287,1.07345,2.54901
0.958,1.50961,1.08134,2.54905
0.959,1.29612,1.08522,2.5491
0.96,1.15674,1.08652,2.54914
0.961,0.829813,1.08187,2.54919
0.962,1.02834,1.0809,2.54923
0.963,1.34126,1.08561,2.54928
0.964,1.28023,1.08914,2.54932
0.965,0.576705,1.07986,2.54937
0.966,0.575786,1.07075,2.54941
0.967,1.06411,1.07062,2.54946
0.968,1.08225,1.07084,2.5495
0.969,1.40618,1.0769,2.54955
0.97,1.48505,1.08429,2.54959
0.971,1.12059,1.08494,2.54964
0.972,1.52576,1.09292,2.54968
0.973,1.24512,1.09567,2.54973
0.974,1.10277,1.0958,2.54977
0.975,0.922046,1.09266,2.54982
0.976,1.00334,1.09104,2.54986
0.977,1.38489,1.09636,2.54991
0.978,1.54811,1.10453,2.54995
0.979,1.10779,1.10459,2.55
0.98,0.783923,1.09879,2.55004
0.981,0.782842,1.09307,2.55009
0.982,0.961464,1.09069,2.55013
0.983,0.488258,1.07979,2.55018
0.984,1.19899,1.08195,2.55022
0.985,1.52404,1.08995,2.55027
0.986,1.1768,1.09152,2.55032
0.987,1.26729,1.0947,2.55036
0.988,1.34022,1.09914,2.55041
0.989,1.22745,1.10146,2.55045
0.99,1.38586,1.10661,2.5505
0.991,1.15851,1.10755,2.55054
0.992,1.23965,1.10994,2.55059
0.993,1.24869,1.11245,2.55063
0.994,0.780343,1.10644,2.55068
0.995,1.30716,1.11007,2.55072
0.996,1.04187,1.10883,2.55077
0.997,0.732905,1.10203,2.55081
0.998,1.12006,1.10236,2.55086
0.999,1.09264,1.10218,2.5509
1,0.557377,1.09233,2.55095
1.001,1.12249,1.09287,2.55099
1.002,1.22686,1.0953,2.55104
1.003,1.79,1.10787,2.55108
1.004,1.04825,1.10679,2.55113
1.005,0.796264,1.10117,2.55117
1.006,1.42829,1.10709,2.55122
1.007,1.24633,1.10961,2.55126
1.008,1.08303,1.10913,2.55131
1.009,1.65624,1.11902,2.55135
1.01,1.3553,1.1233,2.5514
1.011,1.46212,1.12943,2.55144
1.012,1.2756,1.13207,2.55149
1.013,1.49957,1.13872,2.55153
1.014,1.49888,1.14524,2.55158
1.015,1.23454,1.14685,2.55162
1.016,1.5913,1.15489,2.55167
1.017,1.10164,1.15393,2.55171
1.018,1.05014,1.15205,2.55176
1.019,1.34485,1.15554,2.5518
1.02,1.1605,1.15563,2.55185
1.021,0.847128,1.15005,2.55189
1.022,1.31989,1.15312,2.55194
1.023,1.09987,1.15216,2.55198
1.024,0.812186,1.14601,2.55203
1.025,1.15811,1.14623,2.55207
1.026,1.32403,1.14944,2.55212
1.027,1.07812,1.14815,2.55216
1.028,0.839872,1.14257,2.55221
1.029,1.42,1.14759,2.55225
1.03,1.02426,1.14536,2.5523
1.031,1.41402,1.15022,2.55234
1.032,1.05116,1.14843,2.55239
1.033,1.67287,1.15792,2.55243
1.034,1.54069,1.16484,2.55248
1.035,1.17523,1.16503,2.55252
1.036,1.29918,1.16746,2.55257
1.037,1.48953,1.17329,2.55261
1.038,1.20376,1.17384,2.55266
1.039,1.31713,1.17643,2.5527
1.04,1.09078,1.17488,2.55275
1.041,1.15949,1.1746,2.55279
1.042,1.47662,1.18007,2.55284
1.043,1.37576,1.18361,2.55289
1.044,1.29851,1.18568,2.55293
1.045,1.56445,1.19254,2.55298
1.046,1.1349,1.19149,2.55302
1.047,1.43185,1.19584,2.55307
1.048,1.01533,1.19258,2.55311
1.049,1.5036,1.1982,2.55316
1.05,1.57545,1.20503,2.5532
1.051,0.895195,1.19942,2.55325
1.052,1.45845,1.20411,2.55329
1.053,1.41746,1.20797,2.55334
1.054,1.21254,1.20805,2.55338
1.055,1.59093,1.21498,2.55343
1.056,1.05094,1.21201,2.55347
1.057,1.39923,1.2154,2.55352
1.058,1.58064,1.22201,2.55356
1.059,1.08338,1.2195,2.55361
1.06,1.51108,1.22477,2.55365
1.061,1.4634,1.22909,2.5537
1.062,1.52602,1.23446,2.55374
1.063,1.32961,1.23618,2.55379
1.064,1.32982,1.23788,2.55383
1.065,1.74942,1.24713,2.55388
1.066,1.21661,1.24658,2.55392
1.067,1.23718,1.24641,2.55397
1.068,1.12817,1.24427,2.55401
1.069,1.70562,1.25262,2.55406
1.07,0.936788,1.2469,2.5541
1.071,1.40313,1.24973,2.55415
1.072,1.62281,1.25648,2.55419
1.073,1.31383,1.25752,2.55424
1.074,1.59512,1.26362,2.55428
1.075,1.37282,1.2656,2.55433
1.076,1.36886,1.26747,2.55437
1.077,1.80202,1.27714,2.55442
1.078,1.46478,1.28053,2.55446
1.079,1.67851,1.28773,2.55451
1.08,1.41048,1.28995,2.55455
1.081,1.15884,1.28758,2.5546
1.082,1.74405,1.29584,2.55464
1.083,1.84343,1.30575,2.55469
1.084,1.43811,1.30814,2.55473
1.085,1.32827,1.30851,2.55478
1.086,1.38964,1.30997,2.55482
1.087,1.53398,1.31403,2.55487
1.088,1.33987,1.31449,2.55491
1.089,1.17807,1.31203,2.55496
1.09,1.2111,1.3102,2.555
1.091,1.44402,1.31262,2.55505
1.092,0.977215,1.30655,2.55509
1.093,1.3815,1.30791,2.55514
1.094,1.52457,1.31183,2.55518
1.095,1.59018,1.31686,2.55523
1.096,1.76434,1.32496,2.55527
1.097,1.53922,1.32884,2.55532
1.098,1.17165,1.32599,2.55536
1.099,0.81209,1.3167,2.55541
1.1,1.18916,1.31439,2.55546
1.101,1.15589,1.31152,2.5555
1.102,1.38755,1.3129,2.55555
1.103,1.73062,1.32045,2.55559
1.104,1.59825,1.32548,2.55564
1.105,1.35046,1.32593,2.55568
1.106,1.68637,1.33245,2.55573
1.107,1.38316,1.33337,2.55577
1.108,1.31232,1.33299,2.55582
1.109,1.81771,1.34176,2.55586
1.11,1.22518,1.33965,2.55591
1.111,1.54688,1.3434,2.55595
1.112,1.41458,1.34469,2.556
1.113,1.45459,1.34667,2.55604
1.114,1.52445,1.34989,2.55609
1.115,1.50146,1.35263,2.55613
1.116,1.2926,1.35155,2.55618
1.117,1.62068,1.35642,2.55622
1.118,1.49204,1.35887,2.55627
1.119,1.09227,1.35405,2.55631
1.12,1.38811,1.35466,2.55636
1.121,1.54706,1.35814,2.5564
1.122,1.74881,1.36521,2.55645
1.123,1.43378,1.36645,2.55649
1.124,1.45724,1.36809,2.55654
1.125,1.90423,1.37779,2.55658
1.126,1.65177,1.38275,2.55663
1.127,1.75195,1.38943,2.55667
1.128,1.26193,1.38712,2.55672
1.129,1.64496,1.39179,2.55676
1.13,1.58412,1.39527,2.55681
1.131,1.6006,1.39898,2.55685
1.132,1.32039,1.39756,2.5569
1.133,1.5812,1.40088,2.55694
1.134,1.08071,1.39509,2.55699
1.135,1.52362,1.39742,2.55703
1.136,1.55097,1.40019,2.55708
1.137,1.43093,1.40075,2.55712
1.138,1.43853,1.40143,2.55717
1.139,1.36853,1.40084,2.55721
1.14,1.3822,1.4005,2.55726
1.141,1.54094,1.40304,2.5573
1.142,1.45513,1.40398,2.55735
1.143,1.30934,1.40227,2.55739
1.144,1.02881,1.39552,2.55744
1.145,1.63213,1.3998,2.55748
1.146,1.86732,1.40825,2.55753
1.147,1.46253,1.40924,2.55757
1.148,1.45901,1.41014,2.55762
1.149,1.42476,1.4104,2.55766
1.15,1.64775,1.41469,2.55771
1.151,1.62985,1.41859,2.55775
1.152,1.60266,1.42192,2.5578
1.153,2.23025,1.43654,2.55784
1.154,1.5866,1.43926,2.55789
1.155,1.69577,1.4439,2.55793
1.156,1.70479,1.44862,2.55798
1.157,1.83369,1.45558,2.55803
1.158,1.70702,1.46013,2.55807
1.159,2.11443,1.47197,2.55812
1.16,1.49844,1.47245,2.55816
1.161,1.8891,1.47999,2.55821
1.162,1.66342,1.48331,2.55825
1.163,1.75137,1.48815,2.5583
1.164,1.26033,1.48403,2.55834
1.165,1.50461,1.48441,2.55839
1.166,1.43189,1.48346,2.55843
1.167,1.75841,1.48843,2.55848
1.168,1.55924,1.48971,2.55852
1.169,1.96647,1.49834,2.55857
1.17,1.4056,1.49666,2.55861
1.171,1.51143,1.49693,2.55866
1.172,1.28263,1.49305,2.5587
1.173,1.98227,1.5019,2.55875
1.174,1.48878,1.50166,2.55879
1.175,1.72561,1.50571,2.55884
1.176,1.7448,1.51004,2.55888
1.177,1.59468,1.51157,2.55893
1.178,1.59915,1.51315,2.55897
1.179,1.58884,1.51452,2.55902
1.18,1.28046,1.51029,2.55906
1.181,1.9607,1.51844,2.55911
1.182,1.09007,1.51069,2.55915
1.183,1.82424,1.51636,2.5592
1.184,1.80731,1.52162,2.55924
1.185,1.37681,1.519,2.55929
1.186,1.71292,1.52251,2.55933
1.187,1.75337,1.52669,2.55938
1.188,1.83414,1.53225,2.55942
1.189,1.57463,1.53302,2.55947
1.19,1.41673,1.53091,2.55951
1.191,1.8739,1.53712,2.55956
1.192,2.36797,1.55215,2.5596
1.193,1.93742,1.55912,2.55965
1.194,1.9413,1.56604,2.55969
1.195,1.47465,1.56438,2.55974
1.196,1.55132,1.56415,2.55978
1.197,1.49695,1.56293,2.55983
1.198,1.6676,1.56482,2.55987
1.199,2.02123,1.57308,2.55992
1.2,1.81462,1.57745,2.55996
1.201,1.51253,1.57628,2.56001
1.202,1.70921,1.57868,2.56005
1.203,1.43483,1.57608,2.5601
1.204,1.48427,1.57442,2.56014
1.205,1.67709,1.57627,2.56019
1.206,1.75287,1.57947,2.56023
1.207,1.42189,1.57662,2.56028
1.208,1.27445,1.57115,2.56032
1.209,1.70752,1.57362,2.56037
1.21,1.87073,1.57899,2.56041
1.211,2.15865,1.58948,2.56046
1.212,1.37751,1.58565,2.5605
1.213,1.66985,1.58717,2.56055
1.214,1.85606,1.59203,2.5606
1.215,1.42046,1.58893,2.56064
1.216,1.62361,1.58956,2.56069
1.217,1.61905,1.59009,2.56073
1.218,1.82158,1.59428,2.56078
1.219,1.28015,1.5886,2.56082
1.22,1.81781,1.59274,2.56087
1.221,2.03858,1.60081,2.56091
1.222,2.27174,1.61295,2.56096
1.223,1.87854,1.61775,2.561
1.224,1.95711,1.62389,2.56105
1.225,1.59423,1.62335,2.56109
1.226,1.51987,1.62148,2.56114
1.227,2.03823,1.62902,2.56118
1.228,1.80862,1.63227,2.56123
1.229,2.21644,1.64284,2.56127
1.23,1.8218,1.64608,2.56132
1.231,1.76232,1.64818,2.56136
1.232,1.88531,1.65247,2.56141
1.233,1.34968,1.64699,2.56145
1.234,2.02094,1.65376,2.5615
1.235,1.82194,1.6568,2.56154
1.236,1.78268,1.65908,2.56159
1.237,1.45223,1.65534,2.56163
1.238,1.80496,1.65804,2.56168
1.239,1.66157,1.65811,2.56172
1.24,1.61384,1.65731,2.56177
1.241,1.89802,1.66166,2.56181
1.242,2.15403,1.67057,2.56186
1.243,1.99588,1.67645,2.5619
1.244,2.16783,1.68534,2.56195
1.245,2.16208,1.69397,2.56199
1.246,1.58949,1.69208,2.56204
1.247,1.64697,1.69126,2.56208
1.248,1.92194,1.69544,2.56213
1.249,2.14646,1.7036,2.56217
1.25,1.36088,1.69739,2.56222
1.251,1.44191,1.69277,2.56226
1.252,2.00298,1.69838,2.56231
1.253,1.96278,1.70317,2.56235
1.254,1.17951,1.69369,2.5624
1.255,1.64351,1.69279,2.56244
1.256,1.42106,1.68787,2.56249
1.257,1.76292,1.68923,2.56253
1.258,1.6631,1.68876,2.56258
1.259,2.20112,1.69803,2.56262
1.26,1.82452,1.70031,2.56267
1.261,1.80604,1.70223,2.56271
1.262,1.32514,1.6954,2.56276
1.263,1.798,1.69726,2.5628
1.264,1.89183,1.70078,2.56285
1.265,1.52059,1.69752,2.56289
1.266,1.6445,1.69656,2.56294
1.267,1.71516,1.6969,2.56298
1.268,1.85226,1.69971,2.56303
1.269,1.80307,1.70158,2.56307
1.27,1.51288,1.69816,2.56312
1.271,1.7741,1.69954,2.56317
1.272,2.02721,1.70547,2.56321
1.273,1.95333,1.70995,2.56326
1.274,1.56279,1.70729,2.5633
1.275,2.23304,1.7168,2.56335
1.276,1.94361,1.7209,2.56339
1.277,1.69135,1.72037,2.56344
1.278,2.0475,1.72629,2.56348
1.279,1.89572,1.72935,2.56353
1.28,1.51932,1.72555,2.56357
1.281,1.64033,1.72401,2.56362
1.282,1.51986,1.72032,2.56366
1.283,2.13828,1.72788,2.56371
1.284,1.64478,1.72638,2.56375
1.285,1.97422,1.73086,2.5638
1.286,1.97814,1.73533,2.56384
1.287,1.75636,1.73571,2.56389
1.288,1.56438,1.73261,2.56393
1.289,2.05589,1.73846,2.56398
1.29,1.9465,1.74223,2.56402
1.291,1.9511,1.746,2.56407
1.292,1.87323,1.74831,2.56411
1.293,2.07454,1.75421,2.56416
1.294,1.84565,1.75586,2.5642
1.295,1.69061,1.75468,2.56425
1.296,2.11589,1.76122,2.56429
1.297,1.99314,1.76541,2.56434
1.298,1.91172,1.76806,2.56438
1.299,1.98941,1.77206,2.56443
1.3,1.38388,1.76504,2.56447
1.301,2.24702,1.77376,2.56452
1.302,2.08724,1.77943,2.56456
1.303,1.8021,1.77984,2.56461
1.304,2.06401,1.78498,2.56465
1.305,1.74953,1.78434,2.5647
1.306,2.12257,1.79046,2.56474
1.307,1.82609,1.79111,2.56479
1.308,1.89937,1.79306,2.56483
1.309,2.29177,1.80209,2.56488
1.31,1.5885,1.79822,2.56492
1.311,2.55438,1.8119,2.56497
1.312,1.98321,1.815,2.56501
1.313,2.1978,1.82193,2.56506
1.314,1.8566,1.82255,2.5651
1.315,2.04679,1.82661,2.56515
1.316,1.89023,1.82776,2.56519
1.317,1.83166,1.82783,2.56524
1.318,1.89894,1.82912,2.56528
1.319,1.81698,1.8289,2.56533
1.32,2.14705,1.83466,2.56537
1.321,1.89058,1.83567,2.56542
1.322,2.06996,1.83991,2.56546
1.323,1.82942,1.83972,2.56551
1.324,1.9372,1.84148,2.56555
1.325,1.99759,1.8443,2.5656
1.326,1.77079,1.84297,2.56564
1.327,2.04378,1.84661,2.56569
1.328,2.20502,1.85309,2.56574
1.329,2.09305,1.85743,2.56578
1.33,2.10342,1.86188,2.56583
1.331,1.79548,1.86068,2.56587
1.332,1.76247,1.85891,2.56592
1.333,2.18952,1.86489,2.56596
1.334,2.06491,1.86851,2.56601
1.335,1.89134,1.86892,2.56605
1.336,2.137,1.87377,2.5661
1.337,1.9666,1.87545,2.56614
1.338,2.0995,1.8795,2.56619
1.339,1.7746,1.8776,2.56623
1.34,2.02954,1.88035,2.56628
1.341,1.9023,1.88075,2.56632
1.342,2.0966,1.88465,2.56637
1.343,2.18379,1.89007,2.56641
1.344,1.85527,1.88944,2.56646
1.345,2.51393,1.90073,2.5665
1.346,2.28935,1.90777,2.56655
1.347,2.05837,1.91049,2.56659
1.348,2.05913,1.91318,2.56664
1.349,1.92475,1.91339,2.56668
1.35,2.26423,1.91974,2.56673
1.351,1.95118,1.9203,2.56677
1.352,2.13473,1.92418,2.56682
1.353,2.25615,1.93019,2.56686
1.354,2.53148,1.94107,2.56691
1.355,2.34775,1.94843,2.56695
1.356,2.02681,1.94984,2.567
1.357,1.89884,1.94892,2.56704
1.358,2.16928,1.95291,2.56709
1.359,2.18206,1.95705,2.56713
1.36,2.06682,1.95904,2.56718
1.361,2.35528,1.96621,2.56722
1.362,2.25686,1.97147,2.56727
1.363,2.28576,1.97715,2.56731
1.364,2.27324,1.98251,2.56736
1.365,2.0432,1.98361,2.5674
1.366,2.86792,1.99961,2.56745
1.367,2.14559,2.00225,2.56749
1.368,2.26499,2.007,2.56754
1.369,2.1321,2.00926,2.56758
1.37,2.07437,2.01044,2.56763
1.371,1.86984,2.0079,2.56767
1.372,2.02111,2.00814,2.56772
1.373,2.13608,2.01045,2.56776
1.374,2.03984,2.01098,2.56781
1.375,2.3524,2.01716,2.56785
1.376,2.03735,2.01753,2.5679
1.377,2.06058,2.0183,2.56794
1.378,1.84736,2.01521,2.56799
1.379,2.00962,2.01511,2.56803
1.38,2.13579,2.01729,2.56808
1.381,2.19941,2.02059,2.56812
1.382,2.37887,2.02707,2.56817
1.383,2.12339,2.02881,2.56821
1.384,2.09691,2.03004,2.56826
1.385,2.3564,2.03595,2.56831
1.386,2.12416,2.03754,2.56835
1.387,1.80046,2.03326,2.5684
1.388,2.42525,2.04035,2.56844
1.389,2.45492,2.04785,2.56849
1.39,2.17077,2.05007,2.56853
1.391,2.05747,2.05021,2.56858
1.392,2.12936,2.05164,2.56862
1.393,1.81625,2.04738,2.56867
1.394,2.13411,2.04895,2.56871
1.395,2.57821,2.05852,2.56876
1.396,2.94253,2.07452,2.5688
1.397,2.48489,2.08194,2.56885
1.398,1.89336,2.07853,2.56889
1.399,1.81637,2.07379,2.56894
1.4,1.89858,2.07062,2.56898
1.401,2.956,2.08663,2.56903
1.402,2.52968,2.09465,2.56907
1.403,2.34954,2.09926,2.56912
1.404,2.33584,2.10354,2.56916
1.405,2.46237,2.11003,2.56921
1.406,2.79278,2.12238,2.56925
1.407,2.20085,2.1238,2.5693
1.408,2.81778,2.13636,2.56934
1.409,2.54952,2.14383,2.56939
1.41,2.25898,2.14592,2.56943
1.411,2.4933,2.1522,2.56948
1.412,2.30103,2.15489,2.56952
1.413,2.56857,2.16238,2.56957
1.414,2.39264,2.16654,2.56961
1.415,2.66515,2.17556,2.56966
1.416,1.83653,2.16943,2.5697
1.417,2.89228,2.18251,2.56975
1.418,2.33216,2.18522,2.56979
1.419,2.22361,2.18591,2.56984
1.42,2.50844,2.19175,2.56988
1.421,1.78755,2.18443,2.56993
1.422,2.65987,2.19303,2.56997
1.423,2.4498,2.19768,2.57002
1.424,2.10244,2.19596,2.57006
1.425,2.53503,2.20209,2.57011
1.426,2.2643,2.20322,2.57015
1.427,2.37203,2.20627,2.5702
1.428,2.7462,2.21604,2.57024
1.429,1.83706,2.20918,2.57029
1.43,2.13023,2.20775,2.57033
1.431,2.72924,2.21719,2.57038
1.432,2.83631,2.22839,2.57042
1.433,2.51846,2.23364,2.57047
1.434,2.17392,2.23256,2.57051
1.435,2.2541,2.23295,2.57056
1.436,2.49944,2.23777,2.5706
1.437,2.26373,2.23824,2.57065
1.438,2.38114,2.24082,2.57069
1.439,2.24593,2.24092,2.57074
1.44,2.50329,2.24566,2.57078
1.441,2.39643,2.24839,2.57083
1.442,2.33042,2.24987,2.57088
1.443,2.57735,2.2558,2.57092
1.444,3.26936,2.27414,2.57097
1.445,2.2568,2.27382,2.57101
1.446,2.62277,2.28013,2.57106
1.447,2.6476,2.28678,2.5711
1.448,2.5295,2.29117,2.57115
1.449,3.21904,2.30796,2.57119
1.45,2.41894,2.30997,2.57124
1.451,2.53432,2.31403,2.57128
1.452,2.47159,2.31688,2.57133
1.453,2.05555,2.31215,2.57137
1.454,2.39847,2.31371,2.57142
1.455,2.41915,2.31562,2.57146
1.456,2.71092,2.32277,2.57151
1.457,2.85918,2.33247,2.57155
1.458,2.5789,2.33693,2.5716
1.459,2.69122,2.34334,2.57164
1.46,2.86008,2.35269,2.57169
1.461,2.34149,2.35249,2.57173
1.462,2.50819,2.35531,2.57178
1.463,2.30138,2.35433,2.57182
1.464,2.78098,2.36205,2.57187
1.465,2.71918,2.36851,2.57191
1.466,2.60759,2.37283,2.57196
1.467,2.97199,2.38367,2.572
1.468,2.79308,2.39108,2.57205
1.469,2.27598,2.389,2.57209
1.47,2.6222,2.39322,2.57214
1.471,2.10272,2.38796,2.57218
1.472,2.64019,2.39253,2.57223
